Translation File,API Name,Error
Case-es_EC.objectTranslation,Activate service,API name not found in translation file.
Case-es_EC.objectTranslation,Adjustments not applied,API name not found in translation file.
Case-es_EC.objectTranslation,Apply adjustments,API name not found in translation file.
Case-es_EC.objectTranslation,Bad Number,API name not found in translation file.
Case-es_EC.objectTranslation,Callback,API name not found in translation file.
Case-es_EC.objectTranslation,Call Back,API name not found in translation file.
Case-es_EC.objectTranslation,Cancelled,API name not found in translation file.
Case-es_EC.objectTranslation,Considering,API name not found in translation file.
Case-es_EC.objectTranslation,Contacted,API name not found in translation file.
Case-es_EC.objectTranslation,Customer Education,API name not found in translation file.
Case-es_EC.objectTranslation,Customer Issue,API name not found in translation file.
Case-es_EC.objectTranslation,De-install Equipment,API name not found in translation file.
Case-es_EC.objectTranslation,Dispatch Tech,API name not found in translation file.
Case-es_EC.objectTranslation,Educated Customer,API name not found in translation file.
Case-es_EC.objectTranslation,Escalate,API name not found in translation file.
Case-es_EC.objectTranslation,Escalated,API name not found in translation file.
Case-es_EC.objectTranslation,Escalated to Hughes,API name not found in translation file.
Case-es_EC.objectTranslation,Escalated to SIC,API name not found in translation file.
Case-es_EC.objectTranslation,Escalated to Supervisor,API name not found in translation file.
Case-es_EC.objectTranslation,Give Courtesy Token(s),API name not found in translation file.
Case-es_EC.objectTranslation,Inform customer,API name not found in translation file.
Case-es_EC.objectTranslation,Inform management Customer Service Hughes,API name not found in translation file.
Case-es_EC.objectTranslation,Inform management Field Service Hughes,API name not found in translation file.
Case-es_EC.objectTranslation,Install - Escalate,API name not found in translation file.
Case-es_EC.objectTranslation,Install - Updated,API name not found in translation file.
Case-es_EC.objectTranslation,Left Message,API name not found in translation file.
Case-es_EC.objectTranslation,Located,API name not found in translation file.
Case-es_EC.objectTranslation,No Answer,API name not found in translation file.
Case-es_EC.objectTranslation,Not located,API name not found in translation file.
Case-es_EC.objectTranslation,Not Updated,API name not found in translation file.
Case-es_EC.objectTranslation,Prioritize dispatch tech,API name not found in translation file.
Case-es_EC.objectTranslation,Process,API name not found in translation file.
Case-es_EC.objectTranslation,Process Cancellation,API name not found in translation file.
Case-es_EC.objectTranslation,Purchase Token(s),API name not found in translation file.
Case-es_EC.objectTranslation,Recurring Payments,API name not found in translation file.
Case-es_EC.objectTranslation,Refer to Retention,API name not found in translation file.
Case-es_EC.objectTranslation,Repair - Escalate,API name not found in translation file.
Case-es_EC.objectTranslation,Repair Site,API name not found in translation file.
Case-es_EC.objectTranslation,Repair - Updated,API name not found in translation file.
Case-es_EC.objectTranslation,Report Issue to Control Desk/NMC,API name not found in translation file.
Case-es_EC.objectTranslation,Request call recording,API name not found in translation file.
Case-es_EC.objectTranslation,Resolved,API name not found in translation file.
Case-es_EC.objectTranslation,Retain Customer No Credit,API name not found in translation file.
Case-es_EC.objectTranslation,Retain Customer with Credit,API name not found in translation file.
Case-es_EC.objectTranslation,Saved,API name not found in translation file.
Case-es_EC.objectTranslation,Survey Accomplish,API name not found in translation file.
Case-es_EC.objectTranslation,System Generated,API name not found in translation file.
Case-es_EC.objectTranslation,Truckroll,API name not found in translation file.
Case-es_EC.objectTranslation,Updated,API name not found in translation file.
Case-es_EC.objectTranslation,Wait for New Allowance,API name not found in translation file.
Case-es_EC.objectTranslation,Agent Note,API name not found in translation file.
Case-es_EC.objectTranslation,Customer Note,API name not found in translation file.
Case-es_EC.objectTranslation,Consult,API name not found in translation file.
Case-es_EC.objectTranslation,Escalation by Customer,API name not found in translation file.
Case-es_EC.objectTranslation,Customer Escalation Response,API name not found in translation file.
Case-es_EC.objectTranslation,Inbound Email,API name not found in translation file.
Case-es_EC.objectTranslation,Outbound Email,API name not found in translation file.
Case-es_EC.objectTranslation,Case Creation,API name not found in translation file.
Case-es_EC.objectTranslation,ARRIVAL,API name not found in translation file.
Case-es_EC.objectTranslation,CLOSURE,API name not found in translation file.
Case-es_EC.objectTranslation,ETA,API name not found in translation file.
Case-es_EC.objectTranslation,STOP,API name not found in translation file.
Case-es_EC.objectTranslation,Information,API name not found in translation file.
Case-es_EC.objectTranslation,Complaint,API name not found in translation file.
Case-es_EC.objectTranslation,Request,API name not found in translation file.
Case-es_EC.objectTranslation,3rd party Device Issue,API name not found in translation file.
Case-es_EC.objectTranslation,Access Issue,API name not found in translation file.
Case-es_EC.objectTranslation,Account Issue,API name not found in translation file.
Case-es_EC.objectTranslation,Account Name (Misspelling),API name not found in translation file.
Case-es_EC.objectTranslation,Account Ownership Change,API name not found in translation file.
Case-es_EC.objectTranslation,Activate new service,API name not found in translation file.
Case-es_EC.objectTranslation,Agent Callback,API name not found in translation file.
Case-es_EC.objectTranslation,Amount Due,API name not found in translation file.
Case-es_EC.objectTranslation,API - FAP Token,API name not found in translation file.
Case-es_EC.objectTranslation,API - Order,API name not found in translation file.
Case-es_EC.objectTranslation,Application access issue,API name not found in translation file.
Case-es_EC.objectTranslation,Application Issue,API name not found in translation file.
Case-es_EC.objectTranslation,Application Issue - Customer,API name not found in translation file.
Case-es_EC.objectTranslation,Application Issue - hughes,API name not found in translation file.
Case-es_EC.objectTranslation,Application Questions,API name not found in translation file.
Case-es_EC.objectTranslation,Application Slow response times,API name not found in translation file.
Case-es_EC.objectTranslation,Application System Error,API name not found in translation file.
Case-es_EC.objectTranslation,Authorized Contact,API name not found in translation file.
Case-es_EC.objectTranslation,Automated Call - Activation,API name not found in translation file.
Case-es_EC.objectTranslation,Available schedule,API name not found in translation file.
Case-es_EC.objectTranslation,Bad Cables/Wiring,API name not found in translation file.
Case-es_EC.objectTranslation,Bad Modem,API name not found in translation file.
Case-es_EC.objectTranslation,Bad Radio,API name not found in translation file.
Case-es_EC.objectTranslation,Bad Treatment - CSR,API name not found in translation file.
Case-es_EC.objectTranslation,Bad Treatment - Technical,API name not found in translation file.
Case-es_EC.objectTranslation,Bad website,API name not found in translation file.
Case-es_EC.objectTranslation,Bad website/url,API name not found in translation file.
Case-es_EC.objectTranslation,Bank Strike,API name not found in translation file.
Case-es_EC.objectTranslation,Bill Date,API name not found in translation file.
Case-es_EC.objectTranslation,Billing Address,API name not found in translation file.
Case-es_EC.objectTranslation,Billing file download issue,API name not found in translation file.
Case-es_EC.objectTranslation,Billing Issue,API name not found in translation file.
Case-es_EC.objectTranslation,Bill Notification,API name not found in translation file.
Case-es_EC.objectTranslation,Boleto to credit card,API name not found in translation file.
Case-es_EC.objectTranslation,Boleto to debit,API name not found in translation file.
Case-es_EC.objectTranslation,Bonus Zone,API name not found in translation file.
Case-es_EC.objectTranslation,Response Time,API name not found in translation file.
Case-es_EC.objectTranslation,Appeal/Escalation Status,API name not found in translation file.
Case-es_EC.objectTranslation,Browser Message,API name not found in translation file.
Case-es_EC.objectTranslation,Business System Issue,API name not found in translation file.
Case-es_EC.objectTranslation,Cabling/connectors/materials,API name not found in translation file.
Case-es_EC.objectTranslation,Cancellation Fee,API name not found in translation file.
Case-es_EC.objectTranslation,Cancellation Policy,API name not found in translation file.
Case-es_EC.objectTranslation,Capture Business Info,API name not found in translation file.
Case-es_EC.objectTranslation,Changed Mind,API name not found in translation file.
Case-es_EC.objectTranslation,Change due date,API name not found in translation file.
Case-es_EC.objectTranslation,Change of Mind,API name not found in translation file.
Case-es_EC.objectTranslation,Chose Another Satellite ISP,API name not found in translation file.
Case-es_EC.objectTranslation,Chose Another Terrestrial ISP,API name not found in translation file.
Case-es_EC.objectTranslation,Collection,API name not found in translation file.
Case-es_EC.objectTranslation,"Collection clarification (Adjustment, tax)",API name not found in translation file.
Case-es_EC.objectTranslation,Commercial Location,API name not found in translation file.
Case-es_EC.objectTranslation,Commitment/Contract,API name not found in translation file.
Case-es_EC.objectTranslation,Commitment Status,API name not found in translation file.
Case-es_EC.objectTranslation,competition between companies - Cost,API name not found in translation file.
Case-es_EC.objectTranslation,competition between companies - FAP,API name not found in translation file.
Case-es_EC.objectTranslation,competition between companies - Speed,API name not found in translation file.
Case-es_EC.objectTranslation,Configuration Issue,API name not found in translation file.
