Translation File,API Name,Error
Case-es_CL.objectTranslation,Activate service,API name not found in translation file.
Case-es_CL.objectTranslation,Adjustments not applied,API name not found in translation file.
Case-es_CL.objectTranslation,Apply adjustments,API name not found in translation file.
Case-es_CL.objectTranslation,Bad Number,API name not found in translation file.
Case-es_CL.objectTranslation,Callback,API name not found in translation file.
Case-es_CL.objectTranslation,Call Back,API name not found in translation file.
Case-es_CL.objectTranslation,Cancelled,API name not found in translation file.
Case-es_CL.objectTranslation,Considering,API name not found in translation file.
Case-es_CL.objectTranslation,Contacted,API name not found in translation file.
Case-es_CL.objectTranslation,Customer Education,API name not found in translation file.
Case-es_CL.objectTranslation,Customer Issue,API name not found in translation file.
Case-es_CL.objectTranslation,De-install Equipment,API name not found in translation file.
Case-es_CL.objectTranslation,Dispatch Tech,API name not found in translation file.
Case-es_CL.objectTranslation,Educated Customer,API name not found in translation file.
Case-es_CL.objectTranslation,Escalate,API name not found in translation file.
Case-es_CL.objectTranslation,Escalated,API name not found in translation file.
Case-es_CL.objectTranslation,Escalated to Hughes,API name not found in translation file.
Case-es_CL.objectTranslation,Escalated to SIC,API name not found in translation file.
Case-es_CL.objectTranslation,Escalated to Supervisor,API name not found in translation file.
Case-es_CL.objectTranslation,Give Courtesy Token(s),API name not found in translation file.
Case-es_CL.objectTranslation,Inform customer,API name not found in translation file.
Case-es_CL.objectTranslation,Inform management Customer Service Hughes,API name not found in translation file.
Case-es_CL.objectTranslation,Inform management Field Service Hughes,API name not found in translation file.
Case-es_CL.objectTranslation,Install - Escalate,API name not found in translation file.
Case-es_CL.objectTranslation,Install - Updated,API name not found in translation file.
Case-es_CL.objectTranslation,Left Message,API name not found in translation file.
Case-es_CL.objectTranslation,Located,API name not found in translation file.
Case-es_CL.objectTranslation,No Answer,API name not found in translation file.
Case-es_CL.objectTranslation,Not located,API name not found in translation file.
Case-es_CL.objectTranslation,Not Updated,API name not found in translation file.
Case-es_CL.objectTranslation,Prioritize dispatch tech,API name not found in translation file.
Case-es_CL.objectTranslation,Process,API name not found in translation file.
Case-es_CL.objectTranslation,Process Cancellation,API name not found in translation file.
Case-es_CL.objectTranslation,Purchase Token(s),API name not found in translation file.
Case-es_CL.objectTranslation,Recurring Payments,API name not found in translation file.
Case-es_CL.objectTranslation,Refer to Retention,API name not found in translation file.
Case-es_CL.objectTranslation,Repair - Escalate,API name not found in translation file.
Case-es_CL.objectTranslation,Repair Site,API name not found in translation file.
Case-es_CL.objectTranslation,Repair - Updated,API name not found in translation file.
Case-es_CL.objectTranslation,Report Issue to Control Desk/NMC,API name not found in translation file.
Case-es_CL.objectTranslation,Request call recording,API name not found in translation file.
Case-es_CL.objectTranslation,Resolved,API name not found in translation file.
Case-es_CL.objectTranslation,Retain Customer No Credit,API name not found in translation file.
Case-es_CL.objectTranslation,Retain Customer with Credit,API name not found in translation file.
Case-es_CL.objectTranslation,Saved,API name not found in translation file.
Case-es_CL.objectTranslation,Survey Accomplish,API name not found in translation file.
Case-es_CL.objectTranslation,System Generated,API name not found in translation file.
