Translation File,API Name,Error
Hsvc_CaseActivity__c-es_AR.objectTranslation,Ecuador Citizenship Card,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Ecuador Foreigner Id,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Ecuador Tax Identification Number (RUC),API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Peru Foreigner ID (CE),API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Peru Tax Identification Number (RUC),API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Peru National Identity Document (DNI),API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Activate service,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Adjustments not applied,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Apply adjustments,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Bad Number,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Callback,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Call Back,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Cancelled,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Considering,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Contacted,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,De-install Equipment,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Dispatch Tech,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Educated Customer,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Escalate,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Escalated to Hughes,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Escalated to SIC,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Escalated to Supervisor,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Give Courtesy Token(s),API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Inform customer,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Inform management Customer Service Hughes,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Inform management Field Service Hughes,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Install - Escalate,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Install - Updated,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Left Message,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Located,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,No Answer,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Not located,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Not Updated,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Prioritize dispatch tech,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Process,API name not found in translation file.
Hsvc_CaseActivity__c-es_AR.objectTranslation,Process Cancellation,API name not found in translation file.
