Translation File,API Name,Error
Case-es_PA.objectTranslation,Activate service,API name not found in translation file.
Case-es_PA.objectTranslation,Adjustments not applied,API name not found in translation file.
Case-es_PA.objectTranslation,Apply adjustments,API name not found in translation file.
Case-es_PA.objectTranslation,Bad Number,API name not found in translation file.
Case-es_PA.objectTranslation,Callback,API name not found in translation file.
Case-es_PA.objectTranslation,Call Back,API name not found in translation file.
Case-es_PA.objectTranslation,Cancelled,API name not found in translation file.
Case-es_PA.objectTranslation,Considering,API name not found in translation file.
Case-es_PA.objectTranslation,Contacted,API name not found in translation file.
Case-es_PA.objectTranslation,Customer Education,API name not found in translation file.
Case-es_PA.objectTranslation,Customer Issue,API name not found in translation file.
Case-es_PA.objectTranslation,De-install Equipment,API name not found in translation file.
Case-es_PA.objectTranslation,Dispatch Tech,API name not found in translation file.
Case-es_PA.objectTranslation,Educated Customer,API name not found in translation file.
Case-es_PA.objectTranslation,Escalate,API name not found in translation file.
Case-es_PA.objectTranslation,Escalated,API name not found in translation file.
Case-es_PA.objectTranslation,Escalated to Hughes,API name not found in translation file.
Case-es_PA.objectTranslation,Escalated to SIC,API name not found in translation file.
Case-es_PA.objectTranslation,Escalated to Supervisor,API name not found in translation file.
Case-es_PA.objectTranslation,Give Courtesy Token(s),API name not found in translation file.
Case-es_PA.objectTranslation,Inform customer,API name not found in translation file.
Case-es_PA.objectTranslation,Inform management Customer Service Hughes,API name not found in translation file.
Case-es_PA.objectTranslation,Inform management Field Service Hughes,API name not found in translation file.
Case-es_PA.objectTranslation,Install - Escalate,API name not found in translation file.
Case-es_PA.objectTranslation,Install - Updated,API name not found in translation file.
Case-es_PA.objectTranslation,Left Message,API name not found in translation file.
Case-es_PA.objectTranslation,Located,API name not found in translation file.
Case-es_PA.objectTranslation,No Answer,API name not found in translation file.
Case-es_PA.objectTranslation,Not located,API name not found in translation file.
Case-es_PA.objectTranslation,Not Updated,API name not found in translation file.
Case-es_PA.objectTranslation,Prioritize dispatch tech,API name not found in translation file.
Case-es_PA.objectTranslation,Process,API name not found in translation file.
Case-es_PA.objectTranslation,Process Cancellation,API name not found in translation file.
Case-es_PA.objectTranslation,Purchase Token(s),API name not found in translation file.
Case-es_PA.objectTranslation,Recurring Payments,API name not found in translation file.
Case-es_PA.objectTranslation,Refer to Retention,API name not found in translation file.
Case-es_PA.objectTranslation,Repair - Escalate,API name not found in translation file.
Case-es_PA.objectTranslation,Repair Site,API name not found in translation file.
Case-es_PA.objectTranslation,Repair - Updated,API name not found in translation file.
Case-es_PA.objectTranslation,Report Issue to Control Desk/NMC,API name not found in translation file.
Case-es_PA.objectTranslation,Request call recording,API name not found in translation file.
Case-es_PA.objectTranslation,Resolved,API name not found in translation file.
Case-es_PA.objectTranslation,Retain Customer No Credit,API name not found in translation file.
Case-es_PA.objectTranslation,Retain Customer with Credit,API name not found in translation file.
Case-es_PA.objectTranslation,Saved,API name not found in translation file.
Case-es_PA.objectTranslation,Survey Accomplish,API name not found in translation file.
Case-es_PA.objectTranslation,System Generated,API name not found in translation file.
Case-es_PA.objectTranslation,Truckroll,API name not found in translation file.
Case-es_PA.objectTranslation,Updated,API name not found in translation file.
Case-es_PA.objectTranslation,Wait for New Allowance,API name not found in translation file.
Case-es_PA.objectTranslation,Agent Note,API name not found in translation file.
Case-es_PA.objectTranslation,Customer Note,API name not found in translation file.
Case-es_PA.objectTranslation,Consult,API name not found in translation file.
Case-es_PA.objectTranslation,Escalation by Customer,API name not found in translation file.
Case-es_PA.objectTranslation,Customer Escalation Response,API name not found in translation file.
Case-es_PA.objectTranslation,Inbound Email,API name not found in translation file.
Case-es_PA.objectTranslation,Outbound Email,API name not found in translation file.
Case-es_PA.objectTranslation,Case Creation,API name not found in translation file.
Case-es_PA.objectTranslation,ARRIVAL,API name not found in translation file.
Case-es_PA.objectTranslation,CLOSURE,API name not found in translation file.
Case-es_PA.objectTranslation,ETA,API name not found in translation file.
Case-es_PA.objectTranslation,STOP,API name not found in translation file.
Case-es_PA.objectTranslation,Information,API name not found in translation file.
Case-es_PA.objectTranslation,Complaint,API name not found in translation file.
Case-es_PA.objectTranslation,Request,API name not found in translation file.
Case-es_PA.objectTranslation,3rd party Device Issue,API name not found in translation file.
Case-es_PA.objectTranslation,Access Issue,API name not found in translation file.
Case-es_PA.objectTranslation,Account Issue,API name not found in translation file.
Case-es_PA.objectTranslation,Account Name (Misspelling),API name not found in translation file.
Case-es_PA.objectTranslation,Account Ownership Change,API name not found in translation file.
Case-es_PA.objectTranslation,Activate new service,API name not found in translation file.
Case-es_PA.objectTranslation,Agent Callback,API name not found in translation file.
Case-es_PA.objectTranslation,Amount Due,API name not found in translation file.
Case-es_PA.objectTranslation,API - FAP Token,API name not found in translation file.
Case-es_PA.objectTranslation,API - Order,API name not found in translation file.
Case-es_PA.objectTranslation,Application access issue,API name not found in translation file.
Case-es_PA.objectTranslation,Application Issue,API name not found in translation file.
Case-es_PA.objectTranslation,Application Issue - Customer,API name not found in translation file.
Case-es_PA.objectTranslation,Application Issue - hughes,API name not found in translation file.
Case-es_PA.objectTranslation,Application Questions,API name not found in translation file.
Case-es_PA.objectTranslation,Application Slow response times,API name not found in translation file.
Case-es_PA.objectTranslation,Application System Error,API name not found in translation file.
Case-es_PA.objectTranslation,Authorized Contact,API name not found in translation file.
Case-es_PA.objectTranslation,Automated Call - Activation,API name not found in translation file.
Case-es_PA.objectTranslation,Available schedule,API name not found in translation file.
Case-es_PA.objectTranslation,Bad Cables/Wiring,API name not found in translation file.
Case-es_PA.objectTranslation,Bad Modem,API name not found in translation file.
Case-es_PA.objectTranslation,Bad Radio,API name not found in translation file.
Case-es_PA.objectTranslation,Bad Treatment - CSR,API name not found in translation file.
Case-es_PA.objectTranslation,Bad Treatment - Technical,API name not found in translation file.
Case-es_PA.objectTranslation,Bad website,API name not found in translation file.
Case-es_PA.objectTranslation,Bad website/url,API name not found in translation file.
Case-es_PA.objectTranslation,Bank Strike,API name not found in translation file.
Case-es_PA.objectTranslation,Bill Date,API name not found in translation file.
Case-es_PA.objectTranslation,Billing Address,API name not found in translation file.
Case-es_PA.objectTranslation,Billing file download issue,API name not found in translation file.
Case-es_PA.objectTranslation,Billing Issue,API name not found in translation file.
