Translation File,API Name,Error
HSvc_AccTrxnToProviderGroup__c-es_EC.objectTranslation,Ent SA Frontline,API name not found in translation file.
HSvc_AccTrxnToProviderGroup__c-es_EC.objectTranslation,Ent SA Field Support,API name not found in translation file.
HSvc_AccTrxnToProviderGroup__c-es_EC.objectTranslation,Ent SA Control Desk,API name not found in translation file.
HSvc_AccTrxnToProviderGroup__c-es_EC.objectTranslation,Ent SA Business Analyst,API name not found in translation file.
HSvc_AccTrxnToProviderGroup__c-es_EC.objectTranslation,Affinitas Phoenix MOD,API name not found in translation file.
HSvc_AccTrxnToProviderGroup__c-es_EC.objectTranslation,Affinitas Phoenix Universal,API name not found in translation file.
HSvc_AccTrxnToProviderGroup__c-es_EC.objectTranslation,Call Center Manager,API name not found in translation file.
HSvc_AccTrxnToProviderGroup__c-es_EC.objectTranslation,Consumer Auto Generated,API name not found in translation file.
HSvc_AccTrxnToProviderGroup__c-es_EC.objectTranslation,CPM Escalations,API name not found in translation file.
HSvc_AccTrxnToProviderGroup__c-es_EC.objectTranslation,CS Program Management NAD,API name not found in translation file.
HSvc_AccTrxnToProviderGroup__c-es_EC.objectTranslation,DDAG,API name not found in translation file.
HSvc_AccTrxnToProviderGroup__c-es_EC.objectTranslation,Enterprise Billing - NAD,API name not found in translation file.
HSvc_AccTrxnToProviderGroup__c-es_EC.objectTranslation,ESC Advanced Billing,API name not found in translation file.
HSvc_AccTrxnToProviderGroup__c-es_EC.objectTranslation,ESC Advanced Tech Agent,API name not found in translation file.
HSvc_AccTrxnToProviderGroup__c-es_EC.objectTranslation,ESC Billing Level 1,API name not found in translation file.
HSvc_AccTrxnToProviderGroup__c-es_EC.objectTranslation,ESC Control Desk,API name not found in translation file.
HSvc_AccTrxnToProviderGroup__c-es_EC.objectTranslation,ESC Corporate CSM,API name not found in translation file.
HSvc_AccTrxnToProviderGroup__c-es_EC.objectTranslation,ESC Digital Media,API name not found in translation file.
HSvc_AccTrxnToProviderGroup__c-es_EC.objectTranslation,ESC Field Support Agent Terrestrial,API name not found in translation file.
