Translation File,API Name,Error
Case-es_AR.objectTranslation,Activate service,API name not found in translation file.
Case-es_AR.objectTranslation,Adjustments not applied,API name not found in translation file.
Case-es_AR.objectTranslation,Apply adjustments,API name not found in translation file.
Case-es_AR.objectTranslation,Bad Number,API name not found in translation file.
Case-es_AR.objectTranslation,Callback,API name not found in translation file.
Case-es_AR.objectTranslation,Call Back,API name not found in translation file.
Case-es_AR.objectTranslation,Cancelled,API name not found in translation file.
Case-es_AR.objectTranslation,Considering,API name not found in translation file.
Case-es_AR.objectTranslation,Contacted,API name not found in translation file.
Case-es_AR.objectTranslation,Customer Education,API name not found in translation file.
Case-es_AR.objectTranslation,Customer Issue,API name not found in translation file.
Case-es_AR.objectTranslation,De-install Equipment,API name not found in translation file.
Case-es_AR.objectTranslation,Dispatch Tech,API name not found in translation file.
Case-es_AR.objectTranslation,Educated Customer,API name not found in translation file.
Case-es_AR.objectTranslation,Escalate,API name not found in translation file.
Case-es_AR.objectTranslation,Escalated,API name not found in translation file.
Case-es_AR.objectTranslation,Escalated to Hughes,API name not found in translation file.
Case-es_AR.objectTranslation,Escalated to SIC,API name not found in translation file.
Case-es_AR.objectTranslation,Escalated to Supervisor,API name not found in translation file.
Case-es_AR.objectTranslation,Give Courtesy Token(s),API name not found in translation file.
Case-es_AR.objectTranslation,Inform customer,API name not found in translation file.
Case-es_AR.objectTranslation,Inform management Customer Service Hughes,API name not found in translation file.
Case-es_AR.objectTranslation,Inform management Field Service Hughes,API name not found in translation file.
Case-es_AR.objectTranslation,Install - Escalate,API name not found in translation file.
Case-es_AR.objectTranslation,Install - Updated,API name not found in translation file.
Case-es_AR.objectTranslation,Left Message,API name not found in translation file.
Case-es_AR.objectTranslation,Located,API name not found in translation file.
Case-es_AR.objectTranslation,No Answer,API name not found in translation file.
Case-es_AR.objectTranslation,Not located,API name not found in translation file.
Case-es_AR.objectTranslation,Not Updated,API name not found in translation file.
Case-es_AR.objectTranslation,Prioritize dispatch tech,API name not found in translation file.
Case-es_AR.objectTranslation,Process,API name not found in translation file.
Case-es_AR.objectTranslation,Process Cancellation,API name not found in translation file.
Case-es_AR.objectTranslation,Purchase Token(s),API name not found in translation file.
Case-es_AR.objectTranslation,Recurring Payments,API name not found in translation file.
Case-es_AR.objectTranslation,Refer to Retention,API name not found in translation file.
Case-es_AR.objectTranslation,Repair - Escalate,API name not found in translation file.
Case-es_AR.objectTranslation,Repair Site,API name not found in translation file.
Case-es_AR.objectTranslation,Repair - Updated,API name not found in translation file.
Case-es_AR.objectTranslation,Report Issue to Control Desk/NMC,API name not found in translation file.
Case-es_AR.objectTranslation,Request call recording,API name not found in translation file.
Case-es_AR.objectTranslation,Resolved,API name not found in translation file.
Case-es_AR.objectTranslation,Retain Customer No Credit,API name not found in translation file.
Case-es_AR.objectTranslation,Retain Customer with Credit,API name not found in translation file.
Case-es_AR.objectTranslation,Saved,API name not found in translation file.
Case-es_AR.objectTranslation,Survey Accomplish,API name not found in translation file.
Case-es_AR.objectTranslation,System Generated,API name not found in translation file.
Case-es_AR.objectTranslation,Truckroll,API name not found in translation file.
Case-es_AR.objectTranslation,Updated,API name not found in translation file.
Case-es_AR.objectTranslation,Wait for New Allowance,API name not found in translation file.
Case-es_AR.objectTranslation,Agent Note,API name not found in translation file.
Case-es_AR.objectTranslation,Customer Note,API name not found in translation file.
Case-es_AR.objectTranslation,Consult,API name not found in translation file.
Case-es_AR.objectTranslation,Escalation by Customer,API name not found in translation file.
Case-es_AR.objectTranslation,Customer Escalation Response,API name not found in translation file.
Case-es_AR.objectTranslation,Inbound Email,API name not found in translation file.
Case-es_AR.objectTranslation,Outbound Email,API name not found in translation file.
Case-es_AR.objectTranslation,Case Creation,API name not found in translation file.
Case-es_AR.objectTranslation,ARRIVAL,API name not found in translation file.
Case-es_AR.objectTranslation,CLOSURE,API name not found in translation file.
Case-es_AR.objectTranslation,ETA,API name not found in translation file.
Case-es_AR.objectTranslation,STOP,API name not found in translation file.
Case-es_AR.objectTranslation,Information,API name not found in translation file.
Case-es_AR.objectTranslation,Complaint,API name not found in translation file.
Case-es_AR.objectTranslation,Request,API name not found in translation file.
Case-es_AR.objectTranslation,3rd party Device Issue,API name not found in translation file.
Case-es_AR.objectTranslation,Access Issue,API name not found in translation file.
Case-es_AR.objectTranslation,Account Issue,API name not found in translation file.
Case-es_AR.objectTranslation,Account Name (Misspelling),API name not found in translation file.
Case-es_AR.objectTranslation,Account Ownership Change,API name not found in translation file.
Case-es_AR.objectTranslation,Activate new service,API name not found in translation file.
Case-es_AR.objectTranslation,Agent Callback,API name not found in translation file.
Case-es_AR.objectTranslation,Amount Due,API name not found in translation file.
Case-es_AR.objectTranslation,API - FAP Token,API name not found in translation file.
Case-es_AR.objectTranslation,API - Order,API name not found in translation file.
Case-es_AR.objectTranslation,Application access issue,API name not found in translation file.
Case-es_AR.objectTranslation,Application Issue,API name not found in translation file.
Case-es_AR.objectTranslation,Application Issue - Customer,API name not found in translation file.
Case-es_AR.objectTranslation,Application Issue - hughes,API name not found in translation file.
Case-es_AR.objectTranslation,Application Questions,API name not found in translation file.
Case-es_AR.objectTranslation,Application Slow response times,API name not found in translation file.
Case-es_AR.objectTranslation,Application System Error,API name not found in translation file.
Case-es_AR.objectTranslation,Authorized Contact,API name not found in translation file.
Case-es_AR.objectTranslation,Automated Call - Activation,API name not found in translation file.
Case-es_AR.objectTranslation,Available schedule,API name not found in translation file.
Case-es_AR.objectTranslation,Bad Cables/Wiring,API name not found in translation file.
Case-es_AR.objectTranslation,Bad Modem,API name not found in translation file.
Case-es_AR.objectTranslation,Bad Radio,API name not found in translation file.
Case-es_AR.objectTranslation,Bad Treatment - CSR,API name not found in translation file.
Case-es_AR.objectTranslation,Bad Treatment - Technical,API name not found in translation file.
Case-es_AR.objectTranslation,Bad website,API name not found in translation file.
Case-es_AR.objectTranslation,Bad website/url,API name not found in translation file.
Case-es_AR.objectTranslation,Bank Strike,API name not found in translation file.
Case-es_AR.objectTranslation,Bill Date,API name not found in translation file.
Case-es_AR.objectTranslation,Billing Address,API name not found in translation file.
Case-es_AR.objectTranslation,Billing file download issue,API name not found in translation file.
Case-es_AR.objectTranslation,Billing Issue,API name not found in translation file.
Case-es_AR.objectTranslation,Bill Notification,API name not found in translation file.
Case-es_AR.objectTranslation,Boleto to credit card,API name not found in translation file.
Case-es_AR.objectTranslation,Boleto to debit,API name not found in translation file.
Case-es_AR.objectTranslation,Bonus Zone,API name not found in translation file.
Case-es_AR.objectTranslation,Response Time,API name not found in translation file.
Case-es_AR.objectTranslation,Appeal/Escalation Status,API name not found in translation file.
Case-es_AR.objectTranslation,Browser Message,API name not found in translation file.
Case-es_AR.objectTranslation,Business System Issue,API name not found in translation file.
Case-es_AR.objectTranslation,Cabling/connectors/materials,API name not found in translation file.
Case-es_AR.objectTranslation,Cancellation Fee,API name not found in translation file.
Case-es_AR.objectTranslation,Cancellation Policy,API name not found in translation file.
Case-es_AR.objectTranslation,Capture Business Info,API name not found in translation file.
Case-es_AR.objectTranslation,Changed Mind,API name not found in translation file.
Case-es_AR.objectTranslation,Change due date,API name not found in translation file.
Case-es_AR.objectTranslation,Change of Mind,API name not found in translation file.
Case-es_AR.objectTranslation,Chose Another Satellite ISP,API name not found in translation file.
Case-es_AR.objectTranslation,Chose Another Terrestrial ISP,API name not found in translation file.
Case-es_AR.objectTranslation,Collection,API name not found in translation file.
Case-es_AR.objectTranslation,"Collection clarification (Adjustment, tax)",API name not found in translation file.
Case-es_AR.objectTranslation,Commercial Location,API name not found in translation file.
Case-es_AR.objectTranslation,Commitment/Contract,API name not found in translation file.
